id,State,const_name,coallition,candidate_name,party,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,muslim_bumi,nonmuslim_bumi,sabah_bumi,early,postal
P050,Pulau Pinang,Jelutong,Others,Tan Sim Bee,MU,lose,PH,PH,"38,171",437,"63,666",0.69,"76,991",82.69,23,65,11,1,0,0,0,852,13
P051,Pulau Pinang,Bukit Gelugor,PH,Ramkarpal Singh Karpal Singh,PKR,win,PH,PH,"55,951","65,622","75,705",86.68,"91,595",82.65,15,74,11,1,0,0,0,152,30
P051,Pulau Pinang,Bukit Gelugor,BN,Low Joo Hiap,BN,lose,PH,PH,"55,951","9,671","75,705",12.77,"91,595",82.65,15,74,11,1,0,0,0,152,30
P051,Pulau Pinang,Bukit Gelugor,Others,Lai Xue Ching,MU,lose,PH,PH,"55,951",412,"75,705",0.54,"91,595",82.65,15,74,11,1,0,0,0,152,30
P052,Pulau Pinang,Bayan Baru,PH,Sim Tze Tzin,PKR,win,PH,PH,"37,751","51,555","74,849",68.88,"90,780",82.45,40,49,11,1,0,0,0,2538,35
P052,Pulau Pinang,Bayan Baru,BN,Chuah Seng Guan,BN,lose,PH,PH,"37,751","13,804","74,849",18.44,"90,780",82.45,40,49,11,1,0,0,0,2538,35
P052,Pulau Pinang,Bayan Baru,PAS,Iszuree Ibrahim,PAS,lose,PH,PH,"37,751","8,757","74,849",11.7,"90,780",82.45,40,49,11,1,0,0,0,2538,35
P052,Pulau Pinang,Bayan Baru,Others,Yim Boon Leong,MU,lose,PH,PH,"37,751",733,"74,849",0.98,"90,780",82.45,40,49,11,1,0,0,0,2538,35
P053,Pulau Pinang,Balik Pulau,PH,Muhammad Bakhtiar Wan Chik,PKR,win,PH,PH,"6,464","25,471","49,776",51.17,"59,086",84.24,65,30,4,1,0,0,0,870,8
P053,Pulau Pinang,Balik Pulau,BN,Hilmi Yahaya,BN,lose,PH,PH,"6,464","19,007","49,776",38.19,"59,086",84.24,65,30,4,1,0,0,0,870,8
P053,Pulau Pinang,Balik Pulau,PAS,Muhammad Imran Muhammad Sa'ad,PAS,lose,PH,PH,"6,464","5,298","49,776",10.64,"59,086",84.24,65,30,4,1,0,0,0,870,8
P054,Perak,Gerik,BN,Hasbullah Osman,BN,win,BN,BN,"5,528","13,243","27,311",48.49,"35,903",76.07,69,14,3,13,0,0,0,3587,4
P054,Perak,Gerik,PAS,Mohd Dahalan Ismail,PAS,lose,BN,BN,"5,528","7,715","27,311",28.25,"35,903",76.07,69,14,3,13,0,0,0,3587,4
P054,Perak,Gerik,PH,Ibrahim Mohd Hanafiah,PKR,lose,BN,BN,"5,528","6,353","27,311",23.26,"35,903",76.07,69,14,3,13,0,0,0,3587,4
P055,Perak,Lenggong,BN,Shamsul Anuar Nasarah ,BN,win,BN,BN,"5,773","12,523","23,205",53.97,"29,752",77.99,84,13,1,2,0,0,0,52,4
P055,Perak,Lenggong,PAS,Muhammad Mujahid Mohammad Fadzil,PAS,lose,BN,BN,"5,773","6,750","23,205",29.09,"29,752",77.99,84,13,1,2,0,0,0,52,4
P055,Perak,Lenggong,PH,Amirul Fairuzzeen Jamaluddin,PKR,lose,BN,BN,"5,773","3,932","23,205",16.94,"29,752",77.99,84,13,1,2,0,0,0,52,4
P056,Perak,Larut,BN,Hamzah Zainudin,BN,win,BN,BN,"4,486","18,184","39,620",45.9,"49,453",80.12,90,4,6,0,0,0,0,237,7
P056,Perak,Larut,PAS,Abu Husin Mohmmad,PAS,lose,BN,BN,"4,486","13,698","39,620",34.57,"49,453",80.12,90,4,6,0,0,0,0,237,7
P056,Perak,Larut,PH,Khairil Anuar Akhiruddin,PKR,lose,BN,BN,"4,486","7,738","39,620",19.53,"49,453",80.12,90,4,6,0,0,0,0,237,7
P057,Perak,Parit Buntar,PH,Mujahid Yusof Rawa,PKR,win,PH,PH,"3,098","16,753","42,720",39.22,"51,860",82.38,69,26,5,0,0,0,0,99,10
P057,Perak,Parit Buntar,BN,Abdul Puhat Mat Nayan,BN,lose,PH,PH,"3,098","13,655","42,720",31.96,"51,860",82.38,69,26,5,0,0,0,0,99,10
P057,Perak,Parit Buntar,PAS,Ahmad Azhar Sharin,PAS,lose,PH,PH,"3,098","12,312","42,720",28.82,"51,860",82.38,69,26,5,0,0,0,0,99,10
P058,Perak,Bagan Serai,BN,Noor Azmi Ghazali,BN,win,BN,BN,172,"17,220","47,255",36.44,"59,293",79.7,78,13,9,0,0,0,0,349,5
P058,Perak,Bagan Serai,PAS,Rohaya Bakar,PAS,lose,BN,BN,172,"17,048","47,255",36.08,"59,293",79.7,78,13,9,0,0,0,0,349,5
P058,Perak,Bagan Serai,PH,Adam Asmuni,PKR,lose,BN,BN,172,"12,987","47,255",27.48,"59,293",79.7,78,13,9,0,0,0,0,349,5
P059,Perak,Bukit Gantang,BN,Syed Abu Hussin Hafiz Syed Abu Fasal,BN,win,BN,BN,"4,089","22,450","56,863",39.48,"69,873",81.38,73,19,8,0,0,0,0,82,14
P059,Perak,Bukit Gantang,PH,Khadri Khalid,PKR,lose,BN,BN,"4,089","18,361","56,863",32.29,"69,873",81.38,73,19,8,0,0,0,0,82,14
P059,Perak,Bukit Gantang,PAS,Idris Ahmad,PAS,lose,BN,BN,"4,089","16,052","56,863",28.23,"69,873",81.38,73,19,8,0,0,0,0,82,14
P060,Perak,Taiping,PH,Teh Kok Lim,PKR,win,PH,PH,"27,384","42,997","69,743",61.65,"90,729",76.87,39,46,13,1,0,0,0,5079,24
P060,Perak,Taiping,BN,Tan Keng Liang,BN,lose,PH,PH,"27,384","15,613","69,743",22.39,"90,729",76.87,39,46,13,1,0,0,0,5079,24
P060,Perak,Taiping,PAS,Ibrahim Ismail,PAS,lose,PH,PH,"27,384","11,133","69,743",15.96,"90,729",76.87,39,46,13,1,0,0,0,5079,24
P061,Perak,Padang Rengas,BN,Mohamed Nazri Abdul Aziz,BN,win,BN,BN,"2,548","10,491","25,281",41.5,"30,996",81.56,78,15,7,0,0,0,0,40,4
P061,Perak,Padang Rengas,PH,Ejazi Yahaya,PKR,lose,BN,BN,"2,548","7,943","25,281",31.42,"30,996",81.56,78,15,7,0,0,0,0,40,4
P061,Perak,Padang Rengas,PAS,Mohamad Azalan Mohamad Radzi,PAS,lose,BN,BN,"2,548","6,847","25,281",27.08,"30,996",81.56,78,15,7,0,0,0,0,40,4
P062,Perak,Sungai Siput,PH,Kesavan Subramaniam,PKR,win,PH,PH,"5,607","20,817","42,726",48.72,"55,002",77.68,35,36,21,8,0,0,0,264,4
P062,Perak,Sungai Siput,BN,Devamany Krishnasamy,BN,lose,PH,PH,"5,607","15,210","42,726",35.6,"55,002",77.68,35,36,21,8,0,0,0,264,4
P062,Perak,Sungai Siput,PAS,Ishak Ibrahim,PAS,lose,PH,PH,"5,607","5,194","42,726",12.16,"55,002",77.68,35,36,21,8,0,0,0,264,4
P062,Perak,Sungai Siput,Others,Michael Jeyakumar Devaraj,PSM,lose,PH,PH,"5,607","1,505","42,726",3.52,"55,002",77.68,35,36,21,8,0,0,0,264,4
P063,Perak,Tambun,PH,Ahmad Faizal Azumu,PKR,win,PH,PH,"5,320","38,661","86,950",44.46,"107,763",80.69,67,20,11,2,0,0,0,4709,21
P063,Perak,Tambun,BN,Ahmad Husni Mohamad Hanadzlah,BN,lose,PH,PH,"5,320","33,341","86,950",38.35,"107,763",80.69,67,20,11,2,0,0,0,4709,21
P063,Perak,Tambun,PAS,Muhamad Zukifli Mohamad Zakaria,PAS,lose,PH,PH,"5,320","14,948","86,950",17.19,"107,763",80.69,67,20,11,2,0,0,0,4709,21
P064,Perak,Ipoh Timor,PH,Wong Kah Woh,PKR,win,PH,PH,"42,797","56,519","70,241",80.46,"91,486",76.78,21,72,6,1,0,0,0,2675,115
P064,Perak,Ipoh Timor,BN,Kathleen Wong Mei Yin,BN,lose,PH,PH,"42,797","13,722","70,241",19.54,"91,486",76.78,21,72,6,1,0,0,0,2675,115
P065,Perak,Ipoh Barat,PH,M. Kulasekaran V. Murugeson,PKR,win,PH,PH,"45,724","55,613","65,502",84.9,"84,874",77.18,12,63,24,1,0,0,0,590,62
P065,Perak,Ipoh Barat,BN,Cheng Wei Yee,BN,lose,PH,PH,"45,724","9,889","65,502",15.1,"84,874",77.18,12,63,24,1,0,0,0,590,62
P066,Perak,Batu Gajah,PH,Sivakumar Varatharajy Naidu,PKR,win,PH,PH,"43,868","52,850","62,787",84.17,"81,399",77.13,10,75,15,1,0,0,0,717,20
P066,Perak,Batu Gajah,BN,Leong Chee Wai,BN,lose,PH,PH,"43,868","8,982","62,787",14.31,"81,399",77.13,10,75,15,1,0,0,0,717,20
P066,Perak,Batu Gajah,Others,Kunasekaran Krishnan,PSM,lose,PH,PH,"43,868",955,"62,787",1.52,"81,399",77.13,10,75,15,1,0,0,0,717,20
P067,Perak,Kuala Kangsar,BN,Mastura Mohd Yazid,BN,win,BN,BN,731,"12,102","30,056",40.26,"36,954",81.33,71,22,7,1,0,0,0,376,6
P067,Perak,Kuala Kangsar,PH,Ahmad Termizi Ramli,PKR,lose,BN,BN,731,"11,371","30,056",37.83,"36,954",81.33,71,22,7,1,0,0,0,376,6
P067,Perak,Kuala Kangsar,PAS,Khalil Idham Lim Abdullah,PAS,lose,BN,BN,731,"6,583","30,056",21.9,"36,954",81.33,71,22,7,1,0,0,0,376,6
P068,Perak,Beruas,PH,Ngeh Koo Ham,PKR,win,PH,PH,"27,954","41,231","60,267",68.41,"79,794",75.53,26,59,14,0,0,0,0,194,18
P068,Perak,Beruas,BN,Pang Chok King,BN,lose,PH,PH,"27,954","13,277","60,267",22.03,"79,794",75.53,26,59,14,0,0,0,0,194,18
P068,Perak,Beruas,PAS,Mohamad Nazeer M K M Hameed,PAS,lose,PH,PH,"27,954","5,759","60,267",9.56,"79,794",75.53,26,59,14,0,0,0,0,194,18
P069,Perak,Parit,BN,Mohd Nizar Zakaria ,BN,win,BN,BN,"6,320","14,035","28,990",48.41,"35,910",80.73,93,2,3,2,0,0,0,481,5
P069,Perak,Parit,PAS,Najihatussalehah Ahmad,PAS,lose,BN,BN,"6,320","7,715","28,990",26.61,"35,910",80.73,93,2,3,2,0,0,0,481,5
P069,Perak,Parit,PH,Ahmad Tarmizi Mohd Jam,PKR,lose,BN,BN,"6,320","7,240","28,990",24.97,"35,910",80.73,93,2,3,2,0,0,0,481,5
P070,Perak,Kampar,PH,Su Keong Siong,PKR,win,PH,PH,"11,801","30,216","52,495",57.56,"69,436",75.6,33,55,9,2,0,0,0,402,16
P070,Perak,Kampar,BN,Lee Chee Leong,BN,lose,PH,PH,"11,801","18,415","52,495",35.08,"69,436",75.6,33,55,9,2,0,0,0,402,16
P070,Perak,Kampar,PAS,Yougan Mahalingam,PAS,lose,PH,PH,"11,801","3,864","52,495",7.36,"69,436",75.6,33,55,9,2,0,0,0,402,16
P071,Perak,Gopeng,PH,Lee Boon Chye,PKR,win,PH,PH,"29,778","48,923","79,233",61.75,"99,167",79.9,43,46,9,3,0,0,0,978,53
P071,Perak,Gopeng,BN,Heng Seai Kie,BN,lose,PH,PH,"29,778","19,145","79,233",24.16,"99,167",79.9,43,46,9,3,0,0,0,978,53
P071,Perak,Gopeng,PAS,Ismail Ariffin,PAS,lose,PH,PH,"29,778","11,165","79,233",14.09,"99,167",79.9,43,46,9,3,0,0,0,978,53
P072,Perak,Tapah,BN,Saravanan Murugan,BN,win,BN,BN,614,"16,086","36,174",44.47,"47,128",76.76,47,26,15,13,0,0,0,1939,15
P072,Perak,Tapah,PH,Mohamed Azni Mohamed Ali,PKR,lose,BN,BN,614,"15,472","36,174",42.77,"47,128",76.76,47,26,15,13,0,0,0,1939,15
P072,Perak,Tapah,PAS,Norazli Musa,PAS,lose,BN,BN,614,"4,616","36,174",12.76,"47,128",76.76,47,26,15,13,0,0,0,1939,15
P073,Perak,Pasir Salak,BN,Tajuddin Abdul Rahman,BN,win,BN,BN,"7,712","20,003","43,445",46.04,"54,671",79.47,81,13,4,3,0,0,0,75,8
P073,Perak,Pasir Salak,PH,Salihuddin Radin Sumadi,PKR,lose,BN,BN,"7,712","12,291","43,445",28.29,"54,671",79.47,81,13,4,3,0,0,0,75,8
P073,Perak,Pasir Salak,PAS,Zafarulazhan Zan,PAS,lose,BN,BN,"7,712","11,151","43,445",25.67,"54,671",79.47,81,13,4,3,0,0,0,75,8
P074,Perak,Lumut,PH,Mohd Hatta Md Ramli,PKR,win,PH,PH,400,"21,955","53,645",40.93,"67,157",79.88,72,15,11,1,0,0,0,11900,13
P074,Perak,Lumut,BN,Zambry Abd Kadir,BN,lose,PH,PH,400,"21,555","53,645",40.18,"67,157",79.88,72,15,11,1,0,0,0,11900,13
P074,Perak,Lumut,PAS,Mohammed Zamri Ibrahim,PAS,lose,PH,PH,400,"10,135","53,645",18.89,"67,157",79.88,72,15,11,1,0,0,0,11900,13
P075,Perak,Bagan Datuk,BN,Ahmad Zahid Hamidi,BN,win,BN,BN,"5,073","18,909","36,806",51.37,"47,309",77.8,60,18,22,1,0,0,0,1681,4
P075,Perak,Bagan Datuk,PH,Pakhrurrazi Arshad,PKR,lose,BN,BN,"5,073","13,836","36,806",37.59,"47,309",77.8,60,18,22,1,0,0,0,1681,4
P075,Perak,Bagan Datuk,PAS,Ata Abdul Muneim Hasan Adli,PAS,lose,BN,BN,"5,073","4,061","36,806",11.03,"47,309",77.8,60,18,22,1,0,0,0,1681,4
P076,Perak,Teluk Intan,PH,Nga Kor Ming,PKR,win,PH,PH,"11,179","29,170","53,655",54.37,"66,487",80.7,41,40,19,1,0,0,0,371,15
P076,Perak,Teluk Intan,BN,Mah Siew Keong,BN,lose,PH,PH,"11,179","17,991","53,655",33.53,"66,487",80.7,41,40,19,1,0,0,0,371,15
P076,Perak,Teluk Intan,PAS,Ahmad Ramadzhan Ahmad Daud,PAS,lose,PH,PH,"11,179","6,494","53,655",12.1,"66,487",80.7,41,40,19,1,0,0,0,371,15
P077,Perak,Tanjong Malim,PH,Chang Lih Kang,PKR,win,PH,PH,"5,358","24,672","54,297",45.44,"68,468",79.3,56,26,13,6,0,0,0,530,25
P077,Perak,Tanjong Malim,BN,Mah Hang Soon,BN,lose,PH,PH,"5,358","19,314","54,297",35.57,"68,468",79.3,56,26,13,6,0,0,0,530,25
P077,Perak,Tanjong Malim,PAS,Mohd Tarmizi Ab Rahman,PAS,lose,PH,PH,"5,358","10,311","54,297",18.99,"68,468",79.3,56,26,13,6,0,0,0,530,25
P078,Pahang,Cameron Highlands,BN,Sivaraj Chandran,BN,win,BN,BN,597,"10,307","24,365",42.3,"32,048",76.03,34,30,15,22,0,0,0,255,13
P078,Pahang,Cameron Highlands,PH,Manogaran Marimuthu,PKR,lose,BN,BN,597,"9,710","24,365",39.85,"32,048",76.03,34,30,15,22,0,0,0,255,13
P078,Pahang,Cameron Highlands,PAS,Wan Mahadir Wan Mahmud,PAS,lose,BN,BN,597,"3,587","24,365",14.72,"32,048",76.03,34,30,15,22,0,0,0,255,13
P078,Pahang,Cameron Highlands,Others,Suresh Kumar Balasubramaniam,PSM,lose,BN,BN,597,680,"24,365",2.79,"32,048",76.03,34,30,15,22,0,0,0,255,13
P078,Pahang,Cameron Highlands,Others,Mohd Tahir Kassim,BERJASA,lose,BN,BN,597,81,"24,365",0.33,"32,048",76.03,34,30,15,22,0,0,0,255,13
P079,Pahang,Lipis,BN,Abdul Rahman Mohamad,BN,win,BN,BN,"6,569","13,995","28,092",49.82,"35,294",79.59,78,16,5,1,0,0,0,1071,3
P079,Pahang,Lipis,PH,Badarudin Rahaman,PKR,lose,BN,BN,"6,569","7,426","28,092",26.43,"35,294",79.59,78,16,5,1,0,0,0,1071,3
P079,Pahang,Lipis,PAS,Sobirin Duli,PAS,lose,BN,BN,"6,569","6,671","28,092",23.75,"35,294",79.59,78,16,5,1,0,0,0,1071,3
P080,Pahang,Raub,PH,Tengku Zulpuri Shah Raja Puji,PKR,win,PH,PH,"3,159","20,659","46,025",44.89,"57,723",79.73,52,38,6,4,0,0,0,493,8
P080,Pahang,Raub,BN,Chew Mei Fun,BN,lose,PH,PH,"3,159","17,500","46,025",38.02,"57,723",79.73,52,38,6,4,0,0,0,493,8
P080,Pahang,Raub,PAS,Mohamed Nilam Abdul Manap,PAS,lose,PH,PH,"3,159","7,866","46,025",17.09,"57,723",79.73,52,38,6,4,0,0,0,493,8
P081,Pahang,Jerantut,BN,Ahmad Nazlan Idris,BN,win,BN,BN,"5,908","22,640","50,249",45.06,"63,609",79,82,13,3,2,0,0,0,398,6
P081,Pahang,Jerantut,PAS,Yohanis Ahmad,PAS,lose,BN,BN,"5,908","16,732","50,249",33.3,"63,609",79,82,13,3,2,0,0,0,398,6
P081,Pahang,Jerantut,PH,Wan Mohd Shaharir Wan Abd Jalil,PKR,lose,BN,BN,"5,908","10,877","50,249",21.65,"63,609",79,82,13,3,2,0,0,0,398,6
P082,Pahang,Indera Mahkota,PH,Saifuddin Abdullah,PKR,win,PH,PH,"10,950","28,578","63,721",44.85,"77,208",82.53,67,27,6,1,0,0,0,3154,25
P082,Pahang,Indera Mahkota,BN,Johan Mat Sah,BN,lose,PH,PH,"10,950","17,628","63,721",27.66,"77,208",82.53,67,27,6,1,0,0,0,3154,25
P082,Pahang,Indera Mahkota,PAS,Nasrudin Hassan,PAS,lose,PH,PH,"10,950","17,515","63,721",27.49,"77,208",82.53,67,27,6,1,0,0,0,3154,25
P083,Pahang,Kuantan,PH,Fuziah Salleh,PKR,win,PH,PH,"8,111","22,807","51,170",44.57,"62,696",81.62,67,30,3,1,0,0,0,1881,15
P083,Pahang,Kuantan,PAS,Sulaiman Md Derus,PAS,lose,PH,PH,"8,111","14,696","51,170",28.72,"62,696",81.62,67,30,3,1,0,0,0,1881,15
P083,Pahang,Kuantan,BN,Wong Kean Hwee,BN,lose,PH,PH,"8,111","13,667","51,170",26.71,"62,696",81.62,67,30,3,1,0,0,0,1881,15
P084,Pahang,Paya Besar,BN,Mohd Shahar Abdullah,BN,win,BN,BN,"5,742","19,033","44,100",43.16,"55,135",79.99,84,13,2,2,0,0,0,72,10
P084,Pahang,Paya Besar,PAS,Mohamad Azhar Mohd Noor,PAS,lose,BN,BN,"5,742","13,291","44,100",30.14,"55,135",79.99,84,13,2,2,0,0,0,72,10
P084,Pahang,Paya Besar,PH,Mohd Ashraf Mustaqim Badrul Munir,PKR,lose,BN,BN,"5,742","11,776","44,100",26.7,"55,135",79.99,84,13,2,2,0,0,0,72,10
P085,Pahang,Pekan,BN,Mohd Najib Abd Razak,BN,win,BN,BN,"24,859","43,854","70,614",62.1,"88,899",79.43,88,2,1,9,0,0,0,6824,14
P085,Pahang,Pekan,PAS,Ahiatudin Daud,PAS,lose,BN,BN,"24,859","18,995","70,614",26.9,"88,899",79.43,88,2,1,9,0,0,0,6824,14
P085,Pahang,Pekan,PH,Muhammad Zahid Md Arip,PKR,lose,BN,BN,"24,859","7,662","70,614",10.85,"88,899",79.43,88,2,1,9,0,0,0,6824,14
P085,Pahang,Pekan,IND,Abd Kadir Sainudin,IND,lose,BN,BN,"24,859",103,"70,614",0.15,"88,899",79.43,88,2,1,9,0,0,0,6824,14
P086,Pahang,Maran,BN,Ismail Abd Muttalib,BN,win,BN,BN,"3,763","16,064","32,725",49.09,"41,036",79.75,90,6,2,2,0,0,0,263,3
P086,Pahang,Maran,PAS,Hasenan Haron,PAS,lose,BN,BN,"3,763","12,301","32,725",37.59,"41,036",79.75,90,6,2,2,0,0,0,263,3
P086,Pahang,Maran,PH,Ahmad Farid Ahmad Nordin,PKR,lose,BN,BN,"3,763","4,360","32,725",13.32,"41,036",79.75,90,6,2,2,0,0,0,263,3
P087,Pahang,Kuala Krau,BN,Ismail Mohamed Said,BN,win,BN,BN,"2,876","18,058","38,311",47.14,"47,264",81.06,90,3,2,5,0,0,0,45,3
P087,Pahang,Kuala Krau,PAS,Kamal Ashaari,PAS,lose,BN,BN,"2,876","15,182","38,311",39.63,"47,264",81.06,90,3,2,5,0,0,0,45,3
P087,Pahang,Kuala Krau,PH,Mohamad Rafidee Hassim,PKR,lose,BN,BN,"2,876","5,071","38,311",13.24,"47,264",81.06,90,3,2,5,0,0,0,45,3
P088,Pahang,Temerloh,PH,Mohd Anuar Mohd Tahir,PKR,win,PH,PH,"1,904","23,998","61,050",39.31,"75,081",81.31,67,23,8,3,0,0,0,2942,14
P088,Pahang,Temerloh,BN,Mohd Sharkar Shamsudin,BN,lose,PH,PH,"1,904","22,094","61,050",36.19,"75,081",81.31,67,23,8,3,0,0,0,2942,14
P088,Pahang,Temerloh,PAS,Md Jusoh Darus,PAS,lose,PH,PH,"1,904","14,734","61,050",24.13,"75,081",81.31,67,23,8,3,0,0,0,2942,14
P088,Pahang,Temerloh,IND,Mohd Khaidir Ahmad,IND,lose,PH,PH,"1,904",178,"61,050",0.29,"75,081",81.31,67,23,8,3,0,0,0,2942,14
P088,Pahang,Temerloh,IND,Muhamad Fakhrudin Abu Hanipah,IND,lose,PH,PH,"1,904",46,"61,050",0.08,"75,081",81.31,67,23,8,3,0,0,0,2942,14
P089,Pahang,Bentong,PH,Wong Tack,PKR,win,PH,PH,"2,032","25,716","55,106",46.67,"67,359",81.81,47,42,9,3,0,0,0,1660,17
P089,Pahang,Bentong,BN,Liow Tiong Lai,BN,lose,PH,PH,"2,032","23,684","55,106",42.98,"67,359",81.81,47,42,9,3,0,0,0,1660,17
P089,Pahang,Bentong,PAS,Balasubramaniam Nachiappan,PAS,lose,PH,PH,"2,032","5,706","55,106",10.35,"67,359",81.81,47,42,9,3,0,0,0,1660,17
P090,Pahang,Bera,BN,Ismail Sabri Yaakob,BN,win,BN,BN,"2,311","20,760","47,305",43.89,"58,711",80.57,62,29,4,5,0,0,0,1615,8
P090,Pahang,Bera,PH,Zakaria Abdul Hamid,PKR,lose,BN,BN,"2,311","18,449","47,305",39,"58,711",80.57,62,29,4,5,0,0,0,1615,8
P090,Pahang,Bera,PAS,Musaniff Ab Rahman,PAS,lose,BN,BN,"2,311","8,096","47,305",17.11,"58,711",80.57,62,29,4,5,0,0,0,1615,8
P091,Pahang,Rompin,BN,Hasan Arifin,BN,win,BN,BN,"11,395","26,628","49,737",53.54,"61,918",80.33,88,2,1,9,0,0,0,685,2
P091,Pahang,Rompin,PAS,M Shahrul Nizam Abdul Haliff,PAS,lose,BN,BN,"11,395","15,233","49,737",30.63,"61,918",80.33,88,2,1,9,0,0,0,685,2
P091,Pahang,Rompin,PH,Sitarunisah Ab Kadir,PKR,lose,BN,BN,"11,395","7,876","49,737",15.84,"61,918",80.33,88,2,1,9,0,0,0,685,2
P092,Selangor,Sabak Bernam,BN,Mohd Fasiah Mohd Fakeh,BN,win,BN,BN,"1,674","12,862","33,350",38.57,"40,863",81.61,83,12,5,0,0,0,0,72,2
P092,Selangor,Sabak Bernam,PH,Warno Dogol,PKR,lose,BN,BN,"1,674","11,188","33,350",33.55,"40,863",81.61,83,12,5,0,0,0,0,72,2
P092,Selangor,Sabak Bernam,PAS,Muhammad Labib Abd Jalil,PAS,lose,BN,BN,"1,674","9,300","33,350",27.89,"40,863",81.61,83,12,5,0,0,0,0,72,2
P093,Selangor,Sungai Besar,PH,Muslimin Yahaya,PKR,win,PH,PH,714,"17,350","41,206",42.11,"48,739",84.54,69,29,2,0,0,0,0,353,5
P093,Selangor,Sungai Besar,BN,Budiman Mohd Zohdi,BN,lose,PH,PH,714,"16,636","41,206",40.37,"48,739",84.54,69,29,2,0,0,0,0,353,5
P093,Selangor,Sungai Besar,PAS,Mohamed Salled M Husin,PAS,lose,PH,PH,714,"7,220","41,206",17.52,"48,739",84.54,69,29,2,0,0,0,0,353,5
P094,Selangor,Hulu Selangor,PH,Leow Hsiad Hui,PKR,win,PH,PH,"13,391","40,783","85,221",47.86,"100,990",84.39,61,21,16,2,0,0,0,1472,14
P094,Selangor,Hulu Selangor,BN,P. Kamalanathan P. Panchanathan,BN,lose,PH,PH,"13,391","27,392","85,221",32.14,"100,990",84.39,61,21,16,2,0,0,0,1472,14
P094,Selangor,Hulu Selangor,PAS,Wan Mat Sulaiman,PAS,lose,PH,PH,"13,391","16,620","85,221",19.5,"100,990",84.39,61,21,16,2,0,0,0,1472,14
P094,Selangor,Hulu Selangor,IND,Kumar S. Paramasivam,IND,lose,PH,PH,"13,391",426,"85,221",0.5,"100,990",84.39,61,21,16,2,0,0,0,1472,14
P095,Selangor,Tanjong Karang,BN,Noh Omar,BN,win,BN,BN,"1,970","17,596","40,498",43.45,"47,198",85.8,75,16,9,0,0,0,0,26,4
P095,Selangor,Tanjong Karang,PH,Zulkafperi Hanapi,PKR,lose,BN,BN,"1,970","15,626","40,498",38.58,"47,198",85.8,75,16,9,0,0,0,0,26,4
P095,Selangor,Tanjong Karang,PAS,Nor Az Azlan Ahmad,PAS,lose,BN,BN,"1,970","7,276","40,498",17.97,"47,198",85.8,75,16,9,0,0,0,0,26,4
P096,Selangor,Kuala Selangor,PH,Dzulkefly Ahmad,PKR,win,PH,PH,"8,498","29,842","59,721",49.97,"69,397",86.06,66,13,21,0,0,0,0,402,11
P096,Selangor,Kuala Selangor,BN,Irmohizam Ibrahim,BN,lose,PH,PH,"8,498","21,344","59,721",35.74,"69,397",86.06,66,13,21,0,0,0,0,402,11
P096,Selangor,Kuala Selangor,PAS,Mohd Fakaruddin Ismail,PAS,lose,PH,PH,"8,498","8,535","59,721",14.29,"69,397",86.06,66,13,21,0,0,0,0,402,11
P097,Selangor,Selayang,PH,William Leong Jee Keen,PKR,win,PH,PH,"40,657","60,158","98,002",61.38,"116,176",84.36,53,29,18,1,0,0,0,832,26
P097,Selangor,Selayang,BN,Kang Meng Fuat,BN,lose,PH,PH,"40,657","19,501","98,002",19.9,"116,176",84.36,53,29,18,1,0,0,0,832,26
P097,Selangor,Selayang,PAS,Hashim Abdul Karim,PAS,lose,PH,PH,"40,657","18,343","98,002",18.72,"116,176",84.36,53,29,18,1,0,0,0,832,26
P098,Selangor,Gombak,PH,Mohamed Azmin Ali,PKR,win,PH,PH,"48,721","75,113","119,042",63.1,"141,112",84.36,77,11,11,2,0,0,0,304,102
P098,Selangor,Gombak,BN,Abdul Rahim Pandak Kamarudin,BN,lose,PH,PH,"48,721","26,392","119,042",22.17,"141,112",84.36,77,11,11,2,0,0,0,304,102
P098,Selangor,Gombak,PAS,Khairil Nizam Khirudin,PAS,lose,PH,PH,"48,721","17,537","119,042",14.73,"141,112",84.36,77,11,11,2,0,0,0,304,102
P099,Selangor,Ampang,PH,Zuraida Kamaruddin,PKR,win,PH,PH,"41,956","54,307","76,550",70.94,"91,737",83.45,56,35,9,1,0,0,0,22,46
P099,Selangor,Ampang,BN,Leong Kim Soon,BN,lose,PH,PH,"41,956","12,351","76,550",16.13,"91,737",83.45,56,35,9,1,0,0,0,22,46
P099,Selangor,Ampang,PAS,Nurul Islam Mohamed Yusoff,PAS,lose,PH,PH,"41,956","9,598","76,550",12.54,"91,737",83.45,56,35,9,1,0,0,0,22,46
P099,Selangor,Ampang,PRM,Tan Hua Meng,PRM,lose,PH,PH,"41,956",294,"76,550",0.38,"91,737",83.45,56,35,9,1,0,0,0,22,46
P100,Selangor,Pandan,PH,Wan Azizah Wan Ismail,PKR,win,PH,PH,"52,543","64,733","85,774",75.47,"101,319",84.66,46,46,7,1,0,0,0,825,42
P100,Selangor,Pandan,BN,Leong Kok Wee,BN,lose,PH,PH,"52,543","12,190","85,774",14.21,"101,319",84.66,46,46,7,1,0,0,0,825,42
P100,Selangor,Pandan,PAS,Mohamed Sukri Omar,PAS,lose,PH,PH,"52,543","8,336","85,774",9.72,"101,319",84.66,46,46,7,1,0,0,0,825,42
